morpheme,type,mode,specificity,perSubject,numbSubject,perObject,numbObject,V-form,V-action1,V-action2,t-form,t-action1,t-action2,k-form,k-action1,k-action2,q-form,q-action1,q-action2,condPrecSpecific,sources
paatiguk,tv,cond,sp,4,d,1,d,paatiguk,i(k),,paatiguk,a,,paatiguk,n,,paatiguk,n,,,?
gussik,tv,cond,sp,1,d,2,d,gussik guttik,n n,,kussik kuttik,a a,,kussik kuttik,n n,,russik ruttik,fus fus,,,?
gunitik,tv,cond,sp,3,d,2,d,gunitik,n,,kunitik,a,,kunitik,n,,runitik,fus,,,?
paatik,tv,cond,sp,4,d,2,d,paatik,i(k),,paatik,a,,paatik,n,,paatik,n,,,?
guptigik,tv,cond,sp,1,d,3,d,guptigik,n,,kuptigik,a,,kuptigik,n,,ruptigik,fus,,,?
guttikik,tv,cond,sp,2,d,3,d,guttikik,n,,kuttikik,a,,kuttikik,n,,ruttikik,fus,,,?
gunikkik,tv,cond,sp,3,d,3,d,gunikkik,n,,kunikkik,a,,kunikkik,n,,runikkik,fus,,,?
pakkik,tv,cond,sp,4,d,3,d,pakkik,i(k),,pakkik,a,,pakkik,n,,pakkik,n,,,?
guttigut,tv,cond,sp,2,d,1,p,guttigut,n,,kuttigut,a,,kuttigut,n,,ruttigut,fus,,,?
gunitigut,tv,cond,sp,3,d,1,p,gunitigut,n,,kunitigut,a,,kunitigut,n,,runitigut,fus,,,?
paatigut,tv,cond,sp,4,d,1,p,paatigut,i(k),,paatigut,a,,paatigut,n,,paatigut,n,,,?
gupsi,tv,cond,sp,1,d,2,p,gupsi,n,,kupsi,a,,kupsi,n,,rupsi,fus,,,?
gunisi,tv,cond,sp,3,d,2,p,gunisi,n,,kunisi,a,,kunisi,n,,runisi,fus,,,?
paasi,tv,cond,sp,4,d,2,p,paasi,i(k),,paasi,a,,paasi,n,,paasi,n,,,?
guptigit,tv,cond,sp,1,d,3,p,guptigit,n,,kuptigit,a,,kuptigit,n,,ruptigit,fus,,,?
guttikit,tv,cond,sp,2,d,3,p,guttikit,n,,kuttikit,a,,kuttikit,n,,ruttikit,fus,,,?
gunikkit,tv,cond,sp,3,d,3,p,gunikkit,n,,kunikkit,a,,kunikkit,n,,runikkit,fus,,,?
pakkit,tv,cond,sp,4,d,3,p,pakkit,i(k),,pakkit,a,,pakkit,n,,pakkit,n,,,?
gupsinga,tv,cond,sp,2,p,1,s,gupsinga,n,,kupsinga,a,,kupsinga,n,,rupsinga,fus,,,?
guninga,tv,cond,sp,3,p,1,s,guninga,n,,kuninga,a,,kuninga,n,,runinga,fus,,,?
paanga,tv,cond,sp,4,p,1,s,paanga,i(k),,paanga,a,,paanga,n,,paanga,n,,,?
guptigit,tv,cond,sp,1,p,2,s,guptigit,n,,kuptigit,a,,kuptigit,n,,ruptigit,fus,,,?
gunitit,tv,cond,sp,3,p,2,s,gunitit,n,,kunitit,a,,kunitit,n,,runitit,fus,,,?
paatit,tv,cond,sp,4,p,2,s,paatit,i(k),,paatit,a,,paatit,n,,paatit,n,,,?
guptigu,tv,cond,sp,1,p,3,s,guptigu,n,,kuptigu,a,,kuptigu,n,,ruptigu,fus,,,?
gupsiuk,tv,cond,sp,2,p,3,s,gupsiuk,n,,kupsiuk,a,,kupsiuk,n,,rupsiuk,fus,,,?
gunijjuk,tv,cond,sp,3,p,3,s,gunijjuk guniku,n n,,kunijjuk kuniku,a a,,kunijjuk kuniku,n n,,runijjuk runiku,fus fus,,,?
pajjuk,tv,cond,sp,4,p,3,s,pajjuk,i(k),,pajjuk,a,,pajjuk,n,,pajjuk,n,,,?
guptiguk,tv,cond,sp,2,p,1,d,guptiguk,n,,kuptiguk,a,,kuptiguk,n,,ruptiguk,fus,,,?
gunitiguk,tv,cond,sp,3,p,1,d,gunitiguk,n,,kunitiguk,a,,kunitiguk,n,,runitiguk,fus,,,?
paatiguk,tv,cond,sp,4,p,1,d,paatiguk,i(k),,paatiguk,a,,paatiguk,n,,paatiguk,n,,,?
gussik,tv,cond,sp,1,p,2,d,gussik guttik,n n,,kussik kuttik,a a,,kussik kuttik,n,,russik ruttik,fus fus,,,?
gunitik,tv,cond,sp,3,p,2,d,gunitik,n,,kunitik,a,,kunitik,n,,runitik,fus,,,?
paatik,tv,cond,sp,4,p,2,d,paatik,i(k),,paatik,a,,paatik,n,,paatik,n,,,?
guptigik,tv,cond,sp,1,p,3,d,guptigik,n,,kuptigik,a,,kuptigik,n,,ruptigik,fus,,,?
gupsigik,tv,cond,sp,2,p,3,d,gupsigik,n,,kupsigik,a,,kupsigik,n,,rupsigik,fus,,,?
gunigik,tv,cond,sp,3,p,3,d,gunigik,n,,kunigik,a,,kunigik,n,,runigik,fus,,,?
pagik,tv,cond,sp,4,p,3,d,pagik,i(k),,pagik,a,,pagik,n,,pagik,n,,,?
guptigut,tv,cond,sp,2,p,1,p,guptigut,n,,kuptigut,a,,kuptigut,n,,ruptigut,fus,,,?
gunitigut,tv,cond,sp,3,p,1,p,gunitigut,n,,kunitigut,a,,kunitigut,n,,runitigut,fus,,,?
paatigut,tv,cond,sp,4,p,1,p,paatigut,i(k),,paatigut,a,,paatigut,n,,paatigut,n,,,?
gupsi,tv,cond,sp,1,p,2,p,gupsi,n,,kupsi,a,,kupsi,n,,rupsi,fus,,,?
gunisi,tv,cond,sp,3,p,2,p,gunisi,n,,kunisi,a,,kunisi,n,,runisi,fus,,,?
paasi,tv,cond,sp,4,p,2,p,paasi,i(k),,paasi,a,,paasi,n,,paasi,n,,,?
guptigit,tv,cond,sp,1,p,3,p,guptigit,n,,kuptigit,a,,kuptigit,n,,ruptigit,fus,,,?
gupsigit,tv,cond,sp,2,p,3,p,gupsigit,n,,kupsigit,a,,kupsigit,n,,rupsigit,fus,,,?
gunigit,tv,cond,sp,3,p,3,p,gunigit,n,,kunigit,a,,kunigit,n,,runigit,fus,,,?
pagit,tv,cond,sp,4,p,3,p,pagit,i(k),,pagit,a,,pagit,n,,pagit,n,,,?
jarma,tv,ger,sp,2,s,1,s,jarma,n,,tarma,n,,tarma,n,,tarma,n,,,?
jaanga,tv,ger,sp,3,s,1,s,jaanga,n,,taanga,n,,taanga,n,,taanga,n,,,?
jagit,tv,ger,sp,1,s,2,s,jagit,n,,tagit,n,,tagit,n,,tagit,n,,,?
jaatit,tv,ger,sp,3,s,2,s,jaatit,n,,taatit,n,,taatit,n,,taatit,n,,,?
jara,tv,ger,sp,1,s,3,s,jara,n,,tara,n,,tara,n,,tara,n,,,?
jait,tv,ger,sp,2,s,3,s,jait,n,,tait,n,,tait,n,,tait,n,,,?
janga,tv,ger,sp,3,s,3,s,janga jaa,n n,,tanga taa,n n,,tanga taa,n n,,tanga taa,n,,,?
jattiguk,tv,ger,sp,2,s,1,d,jattiguk jattikkuk,n n,,tattiguk tattikkuk,n n,,tattiguk tattikkuk,n n,,tattiguk tattikkuk,n n,,,?
jaatiguk,tv,ger,sp,3,s,1,d,jaatiguk jaatikkuk,n n,,taatiguk taatikkuk,n n,,taatiguk taatikkuk,n n,,taatiguk taatikkuk,n n,,,?
jassik,tv,ger,sp,1,s,2,d,jassik,n,,tassik,n,,tassik,n,,tassik,n,,,?
jaasik,tv,ger,sp,3,s,2,d,jaasik jaatik,n n,,taasik taatik,n n,,taasik taatik,n n,,taasik taatik,n n,,,?
jaakka,tv,ger,sp,1,s,3,d,jaakka,n,,taakka,n,,taakka,n,,taakka,n,,,?
jaakkik,tv,ger,sp,2,s,3,d,jaakkik,n,,taakkik,n,,taakkik,n,,taakkik,n,,,?
jaangik,tv,ger,sp,3,s,3,d,jaangik,n,,taangik,n,,taangik,n,,taangik,n,,,?
japtigut,tv,ger,sp,2,s,1,p,japtigut,n,,taptigut,n,,taptigut,n,,taptigut,n,,,?
jaatigut,tv,ger,sp,3,s,1,p,jaatigut,n,,taatigut,n,,taatigut,n,,taatigut,n,,,?
jassi,tv,ger,sp,1,s,2,p,jassi,n,,tassi,n,,tassi,n,,tassi,n,,,?
jaasi,tv,ger,sp,3,s,2,p,jaasi,n,,taasi,n,,taasi,n,,taasi,n,,,?
jakka,tv,ger,sp,1,s,3,p,jakka,n,,takka,n,,takka,n,,takka,n,,,?
jatit,tv,ger,sp,2,s,3,p,jatit,n,,tatit,n,,tatit,n,,tatit,n,,,?
jangit,tv,ger,sp,3,s,3,p,jangit jait,n n,,tangit pait,n n,,tangit tait,n n,,tangit tait,n n,,,?
jaattinga,tv,ger,sp,2,d,1,s,jaattinga,n,,taattinga,n,,taattinga,n,,taattinga,n,,,?
jaanga,tv,ger,sp,3,d,1,s,jaanga,n,,taanga,n,,taanga,n,,taanga,n,,,?
jattigik,tv,ger,sp,1,d,2,s,jattigik,n,,tattigik,n,,tattigik,n,,tattigik,n,,,?
jaatit,tv,ger,sp,3,d,2,s,jaatit,n,,taatit,n,,taatit,n,,taatit,n,,,?
javuk,tv,ger,sp,1,d,3,s,javuk,n,,tavuk,n,,tavuk,n,,tavuk,n,,,?
jasik,tv,ger,sp,2,d,3,s,jasik jatik,n n,,tasik tatik,n n,,tasik tatik,n n,,tasik tatik,n n,,,?
jangak,tv,ger,sp,3,d,3,s,jangak,n,,tangak,n,,tangak,n,,tangak,n,,,?
jaattiguk,tv,ger,sp,2,d,1,d,jaattiguk,n,,taattiguk,n,,taattiguk,n,,taattiguk,n,,,?
jaatiguk,tv,ger,sp,3,d,1,d,jaatiguk,n,,taatiguk,n,,taatiguk,n,,taatiguk,n,,,?
jassik,tv,ger,sp,1,d,2,d,jassik,n,,tassik,n,,tassik,n,,tassik,n,,,?
jaatik,tv,ger,sp,3,d,2,d,jaatik,n,,taatik,n,,taatik,n,,taatik,n,,,?
jaavuk,tv,ger,sp,1,d,3,d,jaavuk,n,,taavuk,n,,taavuk,n,,taavuk,n,,,?
jaassik,tv,ger,sp,2,d,3,d,jaassik jaattik,n n,,taassik taattik,n n,,taassik taattik,n n,,taassik taattik,n n,,,?
jaangik,tv,ger,sp,3,d,3,d,jaangik,n,,taangik,n,,taangik,n,,paangik,n,,,?
jaattigut,tv,ger,sp,2,d,1,p,jaattigut,n,,taattigut,n,,taattigut,n,,taattigut,n,,,?
jaatigut,tv,ger,sp,3,d,1,p,jaatigut,n,,taatigut,n,,taatigut,n,,taatigut,n,,,?
jassi,tv,ger,sp,1,d,2,p,jassi,n,,tassi,n,,tassi,n,,tassi,n,,,?
jaasi,tv,ger,sp,3,d,2,p,jaasi,n,,taasi,n,,taasi,n,,taasi,n,,,?
javuk,tv,ger,sp,1,d,3,p,javuk,n,,tavuk,n,,tavuk,n,,tavuk,n,,,?
jasik,tv,ger,sp,2,d,3,p,jasik jatik,n,,tasik tatik,n n,,tasik tatik,n,,tasik tatik,n n,,,?
jangik,tv,ger,sp,3,d,3,p,jangik,n,,tangik,n,,tangik,n,,tangik,n,,,?
japsinga,tv,ger,sp,2,p,1,s,japsinga,n,,tapsinga,n,,tapsinga,n,,tapsinga,n,,,?
jaanga,tv,ger,sp,3,p,1,s,jaanga,n,,taanga,n,,taanga,n,,taanga,n,,,?
japtigit,tv,ger,sp,1,p,2,s,japtigit,n,,taptigit,n,,taptigit,n,,taptigit,n,,,?
jaatit,tv,ger,sp,3,p,2,s,jaatit,n,,taatit,n,,taatit,n,,taatit,n,,,?
javut,tv,ger,sp,1,p,3,s,javut,n,,tavut,n,,tavut,n,,tavut,n,,,?
jasi,tv,ger,sp,2,p,3,s,jasi,n,,tasi,n,,tasi,n,,tasi,n,,,?
jangat,tv,ger,sp,3,p,3,s,jangat jaat,n n,,tangat taat,n n,,tangat taat,n n,,tangat taat,n n,,,?
jattiguk,tv,ger,sp,2,p,1,d,jattiguk,n,,tattiguk,n,,tattiguk,n,,tattiguk,n,,,?
jaatiguk,tv,ger,sp,3,p,1,d,jaatiguk,n,,taatiguk,n,,taatiguk,n,,taatiguk,n,,,?
jassik,tv,ger,sp,1,p,2,d,jassik,n,,tassik,n,,tassik,n,,tassik,n,,,?
jaasik,tv,ger,sp,3,p,2,d,jaasik jaatik,n n,,taasik taatik,n n,,taasik taatik,n n,,taasik taatik,n n,,,?
jaavut,tv,ger,sp,1,p,3,d,jaavut,n,,taavut,n,,taavut,n,,taavut,n,,,?
jaassi,tv,ger,sp,2,p,3,d,jaassi,n,,taassi,n,,taassi,n,,taassi,n,,,?
jaangik,tv,ger,sp,3,p,3,d,jaangik,n,,taangik,n,,taangik,n,,taangik,n,,,?
japtigut,tv,ger,sp,2,p,1,p,japtigut,n,,taptigut,n,,taptigut,n,,taptigut,n,,,?
jaatigut,tv,ger,sp,3,p,1,p,jaatigut,n,,taatigut,n,,taatigut,n,,taatigut,n,,,?
japsi,tv,ger,sp,1,p,2,p,japsi,n,,tapsi,n,,tapsi,n n,,tapsi,n,,,?
jaasi,tv,ger,sp,3,p,2,p,jaasi,n,,taasi,n,,taasi,n,,taasi,n,,,?
javut,tv,ger,sp,1,p,3,p,javut,n,,tavut,n,,tavut,n,,tavut,n,,,?
jasi,tv,ger,sp,2,p,3,p,jasi,n,,tasi,n,,tasi,n,,tasi,n,,,?
jangit,tv,ger,sp,3,p,3,p,jangit jait,n n,,tangit tait,n n,,tangit tait,n n,,tangit tait,n n,,,?
jaraangama,tv,freq,nsp,1,s,,,jaraangama,n,,taraangama saarangama,n n,,kaangama gaangama,n n,,raangama,fus,,,?
jaraangavit,tv,freq,nsp,2,s,,,jaraangavit,n,,taraangavit saraangavit,n n,,kaangavit gaangavit,n n,,raangavit,fus,,,?
jaraangami,tv,freq,nsp,3,s,,,jaraangami,n,,taraangami saraangami,n n,,kaangami gaangami,n n,,raangami,fus,,,?
jaraangat,tv,freq,nsp,4,s,,,jaraangat,n,,taraangat saraangat,n n,,kaangat gaangat,n n,,raangat,fus,,,?
jaraangannuk,tv,freq,nsp,1,d,,,jaraangannuk,n,,taraangannuk saraangannuk,n n,,kaangannuk gaangannuk,n n,,raangannuk,fus,,,?
jaraangassik,tv,freq,nsp,2,d,,,jaraangassik,n,,taraangassik saraangassik,n n,,kaangassik gaangassik,n n,,raangassik,fus,,,?
jaraangamik,tv,freq,nsp,3,d,,,jaraangamik,n,,taraangamik,n,,kaangamik gaangamik,n n,,raangamik,fus,,,?
jaraangatik,tv,freq,nsp,4,d,,,jaraangatik,n,,taraangatik saraangatik,n n,,kaangatik gaangatik,n n,,raangatik,fus,,,?
jaraangatta,tv,freq,nsp,1,p,,,jaraangatta,n,,taraangatta saraangatta,n n,,kaangatta gaangatta,n n,,raangatta,fus,,,?
jaraangassi,tv,freq,nsp,2,p,,,jaraangassi,n,,taraangassi sarrangassi,n n,,kaangassi gaangassi,n n,,raangassi,fus,,,?
jaraangamik,tv,freq,nsp,3,p,,,jaraangamik,n,,taraangamik sarrangamik,n n,,kaangamik gaangamik,n n,,raangamik,fus,,,?
jaraangata,tv,freq,nsp,4,p,,,jaraangata,n,,taraangata saraangata,n n,,kaangata gaangata,n n,,raangata,fus,,,?
jaraangavinga,tv,freq,sp,2,s,1,s,jaraangavinga jaraangangma,n n,,taraangavinga taraangangma saraangavinga saraangangma,n n n n,,kaangavinga kaangangma gaangavinga gaangangma,n n n n,,raangavinga raangangma,fus fus,,,?
jaraangaminga,tv,freq,sp,3,s,1,s,jaraangaminga,n,,taraangaminga saraangaminga,n n,,kaangaminga gaangaminga,n n,,raangaminga,fus,,,?
jaraangaanga,tv,freq,sp,4,s,1,s,jaraangaanga,n,,taraangaanga saraangaanga,n n,,kaangaanga,n,,raangaanga,fus,,,?
jaraangapkit,tv,freq,sp,1,s,2,s,jaraangapkit,n,,taraangapkit saraangapkit,n n,,kaangapkit gaangapkit,n n,,raangapkit,fus,,,?
jaraangamitit,tv,freq,sp,3,s,2,s,jaraangamitit,n,,taraangamitit saraangamitit,n n,,kaangamitit gaangamitit,n n,,raangamitit,fus,,,?
jaraangaatit,tv,freq,sp,4,s,2,s,jaraangaatit,n,,taraangaatit saraangaatit,n n,,kaangaatit gaangaatit,n n,,raangaatit,fus,,,?
jaraangapku,tv,freq,sp,1,s,3,s,jaraangapku,n,,taraangapku saraangapku,n n,,kaangapku gaangapku,n n,,raangapku,fus,,,?
jaraangaviuk,tv,freq,sp,2,s,3,s,jaraangaviuk jaraangangni,n n,,taraangaviuk saraangaviuk taraangangni saraangangni,n n n n,,kaangaviuk gaangaviuk kaangangni gaangangni,n n n n,,raangaviuk raangangni,fus fus,,,?
jaraangamiuk,tv,freq,sp,3,s,3,s,jaraangamiuk,n,,taraangamiuk saraangamiuk,n n,,kaangamiuk gaangamiuk,n n,,raangamiuk,fus,,,?
jaraangagu,tv,freq,sp,4,s,3,s,jaraangagu,n,,taraangagu saraangagu,n n,,kaangagu gaangagu,n n,,raangagu,fus,,,?
jaraangaptiguk,tv,freq,sp,2,s,1,d,jaraangaptiguk,n,,taraangaptiguk saraangaptiguk,n n,,kaangaptiguk gaangaptiguk,n n,,raangaptiguk,fus,,,?
jaraangamitiguk,tv,freq,sp,3,s,1,d,jaraangamitiguk,n,,taraangamitiguk saraangamitiguk,n n,,kaangamitiguk gaangamitiguk,n n,,raangamitiguk,fus,,,?
jaraangaatiguk,tv,freq,sp,4,s,1,d,jaraangaatiguk,n,,taraangaatiguk saraangaatiguk,n n,,kaangaatiguk gaangaatiguk,n n,,raangaatiguk,fus,,,?
jaraangassik,tv,freq,sp,1,s,2,d,jaraangassik jaraangattik,n n,,taraangassik saraangassik taraangattik saraangattik,n n n n,,kaangassik gaangassik kaangattik gaangattik,n n n n,,raangassik raangattik,fus fus,,,?
jaraangamitik,tv,freq,sp,3,s,2,d,jaraangamitik,n,,taraangamitik saraangamitik,n n,,kaangamitik gaangamitik,n n,,raangamitik,fus,,,?
jaraangaatik,tv,freq,sp,4,s,2,d,jaraangaatik,n,,taraangaatik saraangaatik,n n,,kaangaatik gaangaatik,n n,,raangaatik,fus,,,?
jaraangakkik,tv,freq,sp,1,s,3,d,jaraangakkik,n,,taraangakkik saraangakkik,n n,,kaangakkik gaangakkik,n n,,raangakkik,fus,,,?
jaraangavigik,tv,freq,sp,2,s,3,d,jaraangavigik jaraangangni,n n,,taraangavigik saraangavigik taraangangni saraangangni,n n n n,,kaangavigik gaangavigik gaangangni gaangangni,n n n n,,raangavigik raangangni,fus fus,,,?
jaraangamigik,tv,freq,sp,3,s,3,d,jaraangamigik,n,,taraangamigik saraangamigik,n n,,kaangamigik gaangamigik,n n,,raangamigik,fus,,,?
jaraangagik,tv,freq,sp,4,s,3,d,jaraangagik,n,,taraangagik saraangagik,n n,,kaangagik gaangagik,n n,,raangagik,fus,,,?
jaraangaptigut,tv,freq,sp,2,s,1,p,jaraangaptigut,n,,taraangaptigut saraangaptigut,n n,,kaangaptigut gaangaptigut,n n,,raangaptigut,fus,,,?
jaraangamitigut,tv,freq,sp,3,s,1,p,jaraangamitigut,n,,taraangamitigut saraangamitigut,n n,,kaangamitigut gaangamitigut,n n,,raangamitigut,fus,,,?
jaraangaatigut,tv,freq,sp,4,s,1,p,jaraangaatigut,n,,taraangaatigut saraangaatigut,n n,,kaangaatigut gaangaatigut,n n,,raangaatigut,fus,,,?
jaraangapsi,tv,freq,sp,1,s,2,p,jaraangapsi,n,,taraangapsi saraangapsi,n n,,kaangapsi gaangapsi,n n,,raangapsi,fus,,,?
jaraangamisi,tv,freq,sp,3,s,2,p,jaraangamisi,n,,taraangamisi saraangamisi,n n,,kaangamisi gaangamisi,n n,,raangamisi,fus,,,?
jaraangaasi,tv,freq,sp,4,s,2,p,jaraangaasi,n,,taraangaasi saraangaasi,n n,,kaangaasi gaangaasi,n n,,raangaasi,fus,,,?
jaraangapkit,tv,freq,sp,1,s,3,p,jaraangapkit,n,,taraangapkit saraangapkit,n n,,kaangapkit gaangapkit,n n,,raangapkit,fus,,,?
jaraangavigit,tv,freq,sp,2,s,3,p,jaraangavigit jaraangangni,n n,,taraangavigit saraangavigit taraangangni saraangangni,n n n n,,kaangavigit gaangavigit kaangangni gaangangni,n n n n,,raangavigit raangangni,fus fus,,,?
jaraangamigit,tv,freq,sp,3,s,3,p,jaraangamigit,n,,taraangamigit saraangamigit,n n,,kaangamigit gaangamigit,n n,,raangamigit,fus,,,?
jaraangagit,tv,freq,sp,4,s,3,p,jaraangagit,n,,taraangagit saraangagit,n n,,kaangagit gaangagit,n n,,raangagit,fus,,,?
jaraangattinga,tv,freq,sp,2,d,1,s,jaraangattinga,n,,taraangattinga saraangattinga,n n,,kaangattinga gaangattinga,n n,,raangattinga,fus,,,?
jaraangaminga,tv,freq,sp,3,d,1,s,jaraangaminga,n,,taraangaminga saraangaminga,n n,,kaangaminga gaangaminga,n n,,raangaminga,fus,,,?
jaraangaanga,tv,freq,sp,4,d,1,s,jaraangaanga,n,,taraangaanga saraangaanga,n n,,kaangaanga gaangaanga,n n,,raangaanga,fus,,,?
jaraangaptigit,tv,freq,sp,1,d,2,s,jaraangaptigit,n,,taraangaptigit saraangaptigit,n n,,kaangaptigit gaangaptigit,n n,,raangaptigit,fus,,,?
jaraangamitit,tv,freq,sp,3,d,2,s,jaraangamitit,n,,taraangamitit saraangamitit,n n,,kaangamitit gaangamitit,n n,,raangamitit,fus,,,?
jaraangaatit,tv,freq,sp,4,d,2,s,jaraangaatit,n,,taraangaatit saraangaatit,n n,,kaangaatit gaangaatit,n n,,raangaatit,fus,,,?
jaraangaptigu,tv,freq,sp,1,d,3,s,jaraangaptigu,n,,taraangaptigu saraangaptigu,n n,,kaangaptigu gaangaptigu,n n,,raangaptigu,fus,,,?
jaraangattiku,tv,freq,sp,2,d,3,s,jaraangattiku,n,,taraangattiku saraangattiku,n n,,kaangattiku gaangattiku,n n,,raangattiku,fus,,,?
jaraangamikku,tv,freq,sp,3,d,3,s,jaraangamikku,n,,taraangamikku saraangamikku,n n,,kaangamikku gaangamikku,n n,,raangamikku,fus,,,?
jaraangakku,tv,freq,sp,4,d,3,s,jaraangakku,n,,taraangakku saraangakku,n n,,kaangakku gaangakku,n n,,raangakku,fus,,,?
jaraangattiguk,tv,freq,sp,2,d,1,d,jaraangattiguk,n,,taraangattiguk saraangattiguk,n n,,kaangattiguk gaangattiguk,n n,,raangattiguk,fus,,,?
jaraangamitiguk,tv,freq,sp,3,d,1,d,jaraangamitiguk,n,,taraangamitiguk saraangamitiguk,n n,,kaangamitiguk gaangamitiguk,n n,,raangamitiguk,fus,,,?
jaraangaatiguk,tv,freq,sp,4,d,1,d,jaraangaatiguk,n,,taraangaatiguk saraangaatiguk,n n,,kaangaatiguk gaangaatiguk,n n,,raangaatiguk,fus,,,?
jaraangassik,tv,freq,sp,1,d,2,d,jaraangassik jaraangattik,n n,,taraangassik saraangassik taraangattik saraangattik,n n n n,,kaangasiik gaangassik kaangattik gaangattik,n n n n,,raangassik raangattik,fus fus,,,?
jaraangamitik,tv,freq,sp,3,d,2,d,jaraangamitik,n,,taraangamitik saraangamitik,n n,,kaangamitik gaangamitik,n n,,raangamitik,fus,,,?
jaraangaatik,tv,freq,sp,4,d,2,d,jaraangaatik,n,,taraangaatik saraangaatik,n n,,kaangaatik gaangaatik,n n,,raangaatik,fus,,,?
