morpheme,type,mode,specificity,perSubject,numbSubject,perObject,numbObject,V-form,V-action1,V-action2,t-form,t-action1,t-action2,k-form,k-action1,k-action2,q-form,q-action1,q-action2,condPrecSpecific,sources
jaraangaptigik,tv,freq,sp,1,d,3,d,jaraangaptigik,n,,taraangaptigik saraangaptigik,n n,,kaangaptigik gaangaptigik,n n,,raangaptigik,fus,,,?
jaraangattikik,tv,freq,sp,2,d,3,d,jaraangattikik,n,,taraangattikik saraangattikik,n n,,kaangattikik gaangattikik,n n,,raangattikik,fus,,,?
jaraangamikkik,tv,freq,sp,3,d,3,d,jaraangamikkik,n,,taraangamikkik saraangamikkik,n n,,kaangamikkik gaangamikkik,n n,,raangamikkik,fus,,,?
jaraangakkik,tv,freq,sp,4,d,3,d,jaraangakkik,n,,taraangakkik saraangakkik,n n,,kaangakkik gaangakkik,n n,,raangakkik,fus,,,?
jaraangattigut,tv,freq,sp,2,d,1,p,jaraangattigut,n,,taraangattigut saraangattigut,n n,,kaangattigut gaangattigut,n n,,raangattigut,fus,,,?
jaraangamitigut,tv,freq,sp,3,d,1,p,jaraangamitigut,n,,taraangamitigut saraangamitigut,n n,,kaangamitigut gaangamitigut,n n,,raangamitigut,fus,,,?
jaraangaatigut,tv,freq,sp,4,d,1,p,jaraangaatigut,n,,taraangaatigut saraangaatigut,n n,,kaangaatigut gaangaatigut,n n,,raangaatigut,fus,,,?
jaraangapsi,tv,freq,sp,1,d,2,p,jaraangapsi,n,,taraangapsi saraangapsi,n n,,kaangapsi gaangapsi,n n,,raangapsi,fus,,,?
jaraangamisi,tv,freq,sp,3,d,2,p,jaraangamisi,n,,taraangamisi saraangamisi,n n,,kaangamisi gaangamisi,n n,,raangamisi,fus,,,?
jaraangaasi,tv,freq,sp,4,d,2,p,jaraangaasi,n,,taraangaasi saraangaasi,n n,,kaangaasi gaangaasi,n n,,raangaasi,fus,,,?
jaraangaptigit,tv,freq,sp,1,d,3,p,jaraangaptigit,n,,taraangaptigit saraangaptigit,n n,,kaangaptigit gaangaptigit,n n,,raangaptigit,fus,,,?
jaraangattikit,tv,freq,sp,2,d,3,p,jaraangattikit,n,,taraangattikit saraangattikit,n n,,kaangattikit gaangattikit,n n,,raangattikit,fus,,,?
jaraangamikkit,tv,freq,sp,3,d,3,p,jaraangamikkit,n,,taraangamikkit saraangamikkit,n n,,kaangamikkit gaangamikkit,n n,,raangamikkit,fus,,,?
jaraangakkit,tv,freq,sp,4,d,3,p,jaraangakkit,n,,taraangakkit saraangakkit,n n,,kaangakkit gaangakkit,n n,,raangakkit,fus,,,?
jaraangapsinga,tv,freq,sp,2,p,1,s,jaraangapsinga,n,,taraangapsinga saraangapsinga,n n,,kaangapsinga gaangapsinga,n n,,raangapsinga,fus,,,?
jaraangaminga,tv,freq,sp,3,p,1,s,jaraangaminga,n,,taraangaminga saraangaminga,n n,,kaangaminga gaangaminga,n n,,raangaminga,fus,,,?
jaraangaanga,tv,freq,sp,4,p,1,s,jaraangaanga,n,,taraangaanga saraangaanga,n n,,kaangaanga gaangaanga,n n,,raangaanga,fus,,,?
jaraangaptigit,tv,freq,sp,1,p,2,s,jaraangaptigit,n,,taraangaptigit saraangaptigit,n n,,kaangaptigit gaangaptigit,n n,,raangaptigit,fus,,,?
jaraangamitit,tv,freq,sp,3,p,2,s,jaraangamitit,n,,taraangamitit saraangamitit,n n,,kaangamitit gaangamitit,n n,,raangamitit,fus,,,?
jaraangaatit,tv,freq,sp,4,p,2,s,jaraangaatit,n,,taraangaatit saraangaatit,n n,,kaangaatit gaangaatit,n n,,raangaatit,fus,,,?
jaraangaptigu,tv,freq,sp,1,p,3,s,jaraangaptigu,n,,taraangaptigu saraangaptigu,n n,,kaangaptigu gaangaptigu,n n,,raangaptigu,fus,,,?
jaraangapsiuk,tv,freq,sp,2,p,3,s,jaraangapsiuk,n,,taraangapsiuk saraangapsiuk,n n,,kaangapsiuk gaangapsiuk,n n ,,raangapsiuk,fus,,,?
jaraangamijjuk,tv,freq,sp,3,p,3,s,jaraangamijjuk jaraangamiku,n n,,taraangamijjuk saraangamijjuk taraangamiku saraangamiku,n n n n,,kaangamijjuk gaangamijjuk kaangamiku gaangamiku,n n n n,,raangamijjuk raangamiku,fus fus,,,?
jaraangajjuk,tv,freq,sp,4,p,3,s,jaraangajjuk,n,,taraangajjuk saraangajjuk,n n,,kaangajjuk gaangajjuk,n n,,raangajjuk,fus,,,?
jaraangaptiguk,tv,freq,sp,2,p,1,d,jaraangaptiguk,n,,taraangaptiguk saraangaptiguk,n n,,kaangaptiguk gaangaptiguk,n n,,raangaptiguk,fus,,,?
jaraangamitiguk,tv,freq,sp,3,p,1,d,jaraangamitiguk,n,,taraangamitiguk saraangamitiguk,n n,,kaangamitiguk gaangamitiguk,n n,,raangamitiguk,fus,,,?
jaraangaatiguk,tv,freq,sp,4,p,1,d,jaraangaatiguk,n,,taraangaatiguk saraangaatiguk,n n,,kaangaatiguk gaangaatiguk,n n,,raangaatiguk,fus,,,?
jaraangassik,tv,freq,sp,1,p,2,d,jaraangassik jaraangattik,n n,,taraangassik saraangassik taraangattik saraangattik,n n n n,,kaangassik gaangassik kaangattik gaangattik,n n n n,,raangassik raangattik,fus fus,,,?
jaraangamitik,tv,freq,sp,3,p,2,d,jaraangamitik,n,,taraangamitik saraangamitik,n n,,kaangamitik gaangamitik,n n,,raangamitik,fus,,,?
jaraangaatik,tv,freq,sp,4,p,2,d,jaraangaatik,n,,taraangaatik saraangaatik,n n,,kaangaatik gaangaatik,n n,,raangaatik,fus,,,?
jaraangaptigik,tv,freq,sp,1,p,3,d,jaraangaptigik,n,,taraangaptigik saraangaptigik,n n,,kaangaptigik gaangaptigik,n n,,raangaptigik,fus,,,?
jaraangapsigik,tv,freq,sp,2,p,3,d,jaraangapsigik,n,,taraangapsigik saraangapsigik,n n,,kaangapsigik gaangapsigik,n n,,raangapsigik,fus,,,?
jaraangamigik,tv,freq,sp,3,p,3,d,jaraangamigik,n,,taraangamigik saraangamigik,n n,,kaangamigik gaangamigik,n n,,raangamigik,fus,,,?
jaraangagik,tv,freq,sp,4,p,3,d,jaraangagik,n,,taraangagik saraangagik,n n,,kaangagik gaangagik,n n,,raangagik,fus,,,?
jaraangaptigut,tv,freq,sp,2,p,1,p,jaraangaptigut,n,,taraangaptigut saraangaptigut,n n,,kaangaptigut gaangaptigut,n n,,raangaptigut,fus,,,?
jaraangamitigut,tv,freq,sp,3,p,1,p,jaraangamitigut,n,,taraangamitigut saraangamitigut,n n,,kaangamitigut gaangamitigut,n n,,raangamitigut,fus,,,?
jaraangaatigut,tv,freq,sp,4,p,1,p,jaraangaatigut,n,,taraangaatigut saraangaatigut,n n,,kaangaatigut gaangaatigut,n n,,raangaatigut,fus,,,?
jaraangapsi,tv,freq,sp,1,p,2,p,jaraangapsi,n,,taraangapsi saraangapsi,n n,,kaangapsi gaangapsi,n n,,raangapsi,fus,,,?
jaraangamisi,tv,freq,sp,3,p,2,p,jaraangamisi,n,,taraangamisi saraangamisi,n n,,kaangamisi gaangamisi,n n,,raangamisi,fus,,,?
jaraangaasi,tv,freq,sp,4,p,2,p,jaraangaasi,n,,taraangaasi saraangaasi,n n,,kaangaasi gaangaasi,n n,,raangaasi,fus,,,?
jaraangaptigit,tv,freq,sp,1,p,3,p,jaraangaptigit,n,,taraangaptigit saraangaptigit,n n,,kaangaptigit gaangaptigit,n n,,raangaptigit,fus,,,?
jaraangapsigit,tv,freq,sp,2,p,3,p,jaraangapsigit,n,,taraangapsigit saraangapsigit,n n,,kaangapsigit gaangapsigit,n n,,raangapsigit,fus,,,?
jaraangamigit,tv,freq,sp,3,p,3,p,jaraangamigit,n,,taraangamigit saraangamigit,n n,,kaangamigit gaangamigit,n n,,raangamigit,fus,,,?
jaraangagit,tv,freq,sp,4,p,3,p,jaraangagit,n,,taraangagit saraangagit,n n,,kaangagit gaangagit,n n,,raangagit,fus,,,?
mangaarma,tv,dub,nsp,1,s,,,mangaarma,i(ng),,mangaarma,a,,mangaarma,nas,,mangaarma,nas,,,?
mangaaqpit,tv,dub,nsp,2,s,,,mangaaqpit,i(ng),,mangaaqpit,a,,mangaaqpit,nas,,mangaaqpit,nas,,,?
mangaarmi,tv,dub,nsp,3,s,,,mangaarmi,i(ng),,mangaarmi,a,,mangaarmi,nas,,mangaarmi,nas,,,?
mangaat,tv,dub,nsp,4,s,,,mangaat mangaaq,i(ng) i(ng),,mangaat mangaaq,a a,,mangaat mangaaq,nas nas,,mangaat mangaaq,nas nas,,,?
mangaannuk,tv,dub,nsp,1,d,,,mangaannuk,i(ng),,mangaannuk,a,,mangaannuk,nas,,mangaannuk,nas,,,?
mangaassik,tv,dub,nsp,2,d,,,mangaassik,i(ng),,mangaassik,a,,mangaassik,nas,,mangaassik,nas,,,?
mangaarmik,tv,dub,nsp,3,d,,,mangaarmik,i(ng),,mangaarmik,a,,mangaarmik,nas,,mangaarmik,nas,,,?
mangaatik,tv,dub,nsp,4,d,,,mangaatik,i(ng),,mangaatik,a,,mangaatik,nas,,mangaatik,nas,,,?
mangaatta,tv,dub,nsp,1,p,,,mangaatta,i(ng),,mangaatta,a,,mangaatta,nas,,mangaatta,nas,,,?
mangaassi,tv,dub,nsp,2,p,,,mangaassi,i(ng),,mangaassi,a,,mangaassi,nas,,mangaassi,nas,,,?
mangaarmik,tv,dub,nsp,3,p,,,mangaarmik,i(ng),,mangaarmik,a,,mangaarmik,nas,,mangaarmik,nas,,,?
mangaata,tv,dub,nsp,4,p,,,mangaata,i(ng),,mangaata,a,,mangaata,nas,,mangaata,nas,,,?
mangaaqpinga,tv,dub,sp,2,s,1,s,mangaaqpinga mangaarma,i(ng) i(ng),,mangaaqpinga mangaarma,a a,,mangaaqpinga mangaarma,nas nas,,mangaaqpinga mangaarma,nas nas,,,?
mangaarminga,tv,dub,sp,3,s,1,s,mangaarminga,i(ng),,mangaarminga,a,,mangaarminga,nas,,mangaarminga,nas,,,?
mangaanga,tv,dub,sp,4,s,1,s,mangaanga,i(ng),,mangaanga,a,,mangaanga,nas,,mangaanga,nas,,,?
mangaakkit,tv,dub,sp,1,s,2,s,mangaakkit,i(ng),,mangaakkit,a,,mangaakkit,nas,,mangaakkit,nas,,,?
mangaarmitit,tv,dub,sp,3,s,2,s,mangaarmitit,i(ng),,mangaarmitit,a,,mangaarmitit,nas,,mangaarmitit,nas,,,?
mangaatit,tv,dub,sp,4,s,2,s,mangaatit,i(ng),,mangaatit,a,,mangaatit,nas,,mangaatit,nas,,,?
mangaakku,tv,dub,sp,1,s,3,s,mangaakku,i(ng),,mangaakku,a,,mangaakku,nas,,mangaakku,nas,,,?
mangaaqpiuk,tv,dub,sp,2,s,3,s,mangaaqpiuk mangaarni,i(ng) i(ng),,mangaaqpiuk mangaarni,a a,,mangaaqpiuk mangaarni,nas nas,,mangaaqpiuk mangaarni,nas nas,,,?
mangaarmiuk,tv,dub,sp,3,s,3,s,mangaarmiuk,i(ng),,mangaarmiuk,a,,mangaarmiuk,nas,,mangaarmiuk,nas,,,?
mangaagu,tv,dub,sp,4,s,3,s,mangaagu,i(ng),,mangaagu,a,,mangaagu,nas,,mangaagu,nas,,,?
mangaattiguk,tv,dub,sp,2,s,1,d,mangaattiguk,i(ng),,mangaattiguk,a,,mangaattiguk,nas,,mangaattiguk,nas,,,?
mangaarmitiguk,tv,dub,sp,3,s,1,d,mangaarmitiguk,i(ng),,mangaarmitiguk,a,,mangaarmitiguk,nas,,mangaarmitiguk,nas,,,?
mangaatiguk,tv,dub,sp,4,s,1,d,mangaatiguk,i(ng),,mangaatiguk,a,,mangaatiguk,nas,,mangaatiguk,nas,,,?
mangaassik,tv,dub,sp,1,s,2,d,mangaassik,i(ng),,mangaassik,a,,mangaassik,nas,,mangaassik,nas,,,?
mangaarmitik,tv,dub,sp,3,s,2,d,mangaarmitik,i(ng),,mangaarmitik,a,,mangaarmitik,nas,,mangaarmitik,nas,,,?
mangaatik,tv,dub,sp,4,s,2,d,mangaatik,i(ng),,mangaatik,a,,mangaatik,nas,,mangaatik,nas,,,?
mangaakkik,tv,dub,sp,1,s,3,d,mangaakkik,i(ng),,mangaakkik,a,,mangaakkik,nas,,mangaakkik,nas,,,?
mangaaqpigik,tv,dub,sp,2,s,3,d,mangaaqpigik mangaarni,i(ng) i(ng),,mangaaqpigik mangaarni,a a,,mangaaqpigik mangaarni,nas nas,,mangaaqpigik mangaarni,nas nas,,,?
mangaarmigik,tv,dub,sp,3,s,3,d,mangaarmigik,i(ng),,mangaarmigik,a,,mangaarmigik,nas,,mangaarmigik,nas,,,?
mangaagik,tv,dub,sp,4,s,3,d,mangaagik,i(ng),,mangaagik,a,,mangaagik,nas,,mangaagik,nas,,,?
mangaattigut,tv,dub,sp,2,s,1,p,mangaattigut,i(ng),,mangaattigut,a,,mangaattigut,nas,,mangaattigut,nas,,,?
mangaarmitigut,tv,dub,sp,3,s,1,p,mangaarmitigut,i(ng),,mangaarmitigut,a,,mangaarmitigut,nas,,mangaarmitigut,nas,,,?
mangaatigut,tv,dub,sp,4,s,1,p,mangaatigut,i(ng),,mangaatigut,a,,mangaatigut,nas,,mangaatigut,nas,,,?
mangaassi,tv,dub,sp,1,s,2,p,mangaassi,i(ng),,mangaassi,a,,mangaassi,nas,,mangaassi,nas,,,?
mangaarmisi,tv,dub,sp,3,s,2,p,mangaarmisi,i(ng),,mangaarmisi,a,,mangaarmisi,nas,,mangaarmisi,nas,,,?
mangaasi,tv,dub,sp,4,s,2,p,mangaasi,i(ng),,mangaasi,a,,mangaasi,nas,,mangaasi,nas,,,?
mangaakkit,tv,dub,sp,1,s,3,p,mangaakkit,i(ng),,mangaakkit,a,,mangaakkit,nas,,mangaakkit,nas,,,?
mangaaqpigit,tv,dub,sp,2,s,3,p,mangaaqpigit mangaarni,i(ng) i(ng),,mangaaqpigit mangaarni,a a,,mangaaqpigit mangaarni,nas nas,,mangaaqpigit mangaarni,nas nas,,,?
mangaarmigit,tv,dub,sp,3,s,3,p,mangaarmigit,i(ng),,mangaarmigit,a,,mangaarmigit,nas,,mangaarmigit,nas,,,?
mangaagit,tv,dub,sp,4,s,3,p,mangaagit,i(ng),,mangaagit,a,,mangaagit,nas,,mangaagit,nas,,,?
mangaattinga,tv,dub,sp,2,d,1,s,mangaattinga,i(ng),,mangaattinga,a,,mangaattinga,nas,,mangaattinga,nas,,,?
mangaarminga,tv,dub,sp,3,d,1,s,mangaarminga,i(ng),,mangaarminga,a,,mangaarminga,nas,,mangaarminga,nas,,,?
mangaanga,tv,dub,sp,4,d,1,s,mangaanga,i(ng),,mangaanga,a,,mangaanga,nas,,mangaanga,nas,,,?
mangaattigit,tv,dub,sp,1,d,2,s,mangaattigit,i(ng),,mangaattigit,a,,mangaattigit,nas,,mangaattigit,nas,,,?
mangaarmitit,tv,dub,sp,3,d,2,s,mangaarmitit,i(ng),,mangaarmitit,a,,mangaarmitit,nas,,mangaarmitit,nas,,,?
mangaatit,tv,dub,sp,4,d,2,s,mangaatit,i(ng),,mangaatit,a,,mangaatit,nas,,mangaatit,nas,,,?
mangaattigu,tv,dub,sp,1,d,3,s,mangaattigu,i(ng),,mangaattigu,a,,mangaattigu,nas,,mangaattigu,nas,,,?
mangaattiku,tv,dub,sp,2,d,3,s,mangaattiku,i(ng),,mangaattiku,a,,mangaattiku,nas,,mangaattiku,nas,,,?
mangaarmikku,tv,dub,sp,3,d,3,s,mangaarmikku,i(ng),,mangaarmikku,a,,mangaarmikku,nas,,mangaarmikku,nas,,,?
mangaakku,tv,dub,sp,4,d,3,s,mangaakku,i(ng),,mangaakku,a,,mangaakku,nas,,mangaakku,nas,,,?
mangaattiguk,tv,dub,sp,2,d,1,d,mangaattiguk,i(ng),,mangaattiguk,a,,mangaattiguk,nas,,mangaattiguk,nas,,,?
mangaarmitiguk,tv,dub,sp,3,d,1,d,mangaarmitiguk,i(ng),,mangaarmitiguk,a,,mangaarmitiguk,nas,,mangaarmitiguk,nas,,,?
mangaatiguk,tv,dub,sp,4,d,1,d,mangaatiguk,i(ng),,mangaatiguk,a,,mangaatiguk,nas,,mangaatiguk,nas,,,?
mangaassik,tv,dub,sp,1,d,2,d,mangaassik,i(ng),,mangaassik,a,,mangaassik,nas,,mangaassik,nas,,,?
mangaarmitik,tv,dub,sp,3,d,2,d,mangaarmitik,i(ng),,mangaarmitik,a,,mangaarmitik,nas,,mangaarmitik,nas,,,?
mangaatik,tv,dub,sp,4,d,2,d,mangaatik,i(ng),,mangaatik,a,,mangaatik,nas,,mangaatik,nas,,,?
mangaattigik,tv,dub,sp,1,d,3,d,mangaattigik,i(ng),,mangaattigik,a,,mangaattigik,nas,,mangaattigik,nas,,,?
mangaattikik,tv,dub,sp,2,d,3,d,mangaattikik,i(ng),,mangaattikik,a,,mangaattikik,nas,,mangaattikik,nas,,,?
mangaarmikkik,tv,dub,sp,3,d,3,d,mangaarmikkik,i(ng),,mangaarmikkik,a,,mangaarmikkik,nas,,mangaarmikkik,nas,,,?
mangaakkik,tv,dub,sp,4,d,3,d,mangaakkik,i(ng),,mangaakkik,a,,mangaakkik,nas,,mangaakkik,nas,,,?
mangaattigut,tv,dub,sp,2,d,1,p,mangaattigut,i(ng),,mangaattigut,a,,mangaattigut,nas,,mangaattigut,nas,,,?
mangaarmitigut,tv,dub,sp,3,d,1,p,mangaarmitigut,i(ng),,mangaarmitigut,a,,mangaarmitigut,nas,,mangaarmitigut,nas,,,?
mangaatigut,tv,dub,sp,4,d,1,p,mangaatigut,i(ng),,mangaatigut,a,,mangaatigut,nas,,mangaatigut,nas,,,?
mangaassi,tv,dub,sp,1,d,2,p,mangaassi,i(ng),,mangaassi,a,,mangaassi,nas,,mangaassi,nas,,,?
mangaarmisi,tv,dub,sp,3,d,2,p,mangaarmisi,i(ng),,mangaarmisi,a,,mangaarmisi,nas,,mangaarmisi,nas,,,?
mangaasi,tv,dub,sp,4,d,2,p,mangaasi,i(ng),,mangaasi,a,,mangaasi,nas,,mangaasi,nas,,,?
mangaattigit,tv,dub,sp,1,d,3,p,mangaattigit,i(ng),,mangaattigit,a,,mangaattigit,nas,,mangaattigit,nas,,,?
mangaattikit,tv,dub,sp,2,d,3,p,mangaattikit,i(ng),,mangaattikit,a,,mangaattikit,nas,,mangaattikit,nas,,,?
mangaarmikkit,tv,dub,sp,3,d,3,p,mangaarmikkit,i(ng),,mangaarmikkit,a,,mangaarmikkit,nas,,mangaarmikkit,nas,,,?
mangaakkit,tv,dub,sp,4,d,3,p,mangaakkit,i(ng),,mangaakkit,a,,mangaakkit,nas,,mangaakkit,nas,,,?
mangaassinga,tv,dub,sp,2,p,1,s,mangaassinga,i(ng),,mangaassinga,a,,mangaassinga,nas,,mangaassinga,nas,,,?
mangaarminga,tv,dub,sp,3,p,1,s,mangaarminga,i(ng),,mangaarminga,a,,mangaarminga,nas,,mangaarminga,nas,,,?
mangaanga,tv,dub,sp,4,p,1,s,mangaanga,i(ng),,mangaanga,a,,mangaanga,nas,,mangaanga,nas,,,?
mangaattigit,tv,dub,sp,1,p,2,s,mangaattigit,i(ng),,mangaattigit,a,,mangaattigit,nas,,mangaattigit,nas,,,?
mangaarmitit,tv,dub,sp,3,p,2,s,mangaarmitit,i(ng),,mangaarmitit,a,,mangaarmitit,nas,,mangaarmitit,nas,,,?
mangaatit,tv,dub,sp,4,p,2,s,mangaatit,i(ng),,mangaatit,a,,mangaatit,nas,,mangaatit,nas,,,?
mangaattigu,tv,dub,sp,1,p,3,s,mangaattigu,i(ng),,mangaattigu,a,,mangaattigu,nas,,mangaattigu,nas,,,?
mangaassiuk,tv,dub,sp,2,p,3,s,mangaassiuk,i(ng),,mangaassiuk,a,,mangaassiuk,nas,,mangaassiuk,nas,,,?
mangaarmijjuk,tv,dub,sp,3,p,3,s,mangaarmijjuk,i(ng),,mangaarmijjuk,a,,mangaarmijjuk,nas,,mangaarmijjuk,nas,,,?
mangaajjuk,tv,dub,sp,4,p,3,s,mangaajjuk,i(ng),,mangaajjuk,a,,mangaajjuk,nas,,mangaajjuk,nas,,,?
mangaattiguk,tv,dub,sp,2,p,1,d,mangaattiguk,i(ng),,mangaattiguk,a,,mangaattiguk,nas,,mangaattiguk,nas,,,?
mangaarmitiguk,tv,dub,sp,3,p,1,d,mangaarmitiguk,i(ng),,mangaarmitiguk,a,,mangaarmitiguk,nas,,mangaarmitiguk,nas,,,?
mangaatiguk,tv,dub,sp,4,p,1,d,mangaatiguk,i(ng),,mangaatiguk,a,,mangaatiguk,nas,,mangaatiguk,nas,,,?
mangaassik,tv,dub,sp,1,p,2,d,mangaassik,i(ng),,mangaassik,a,,mangaassik,nas,,mangaassik,nas,,,?
mangaarmitik,tv,dub,sp,3,p,2,d,mangaarmitik,i(ng),,mangaarmitik,a,,mangaarmitik,nas,,mangaarmitik,nas,,,?
mangaatik,tv,dub,sp,4,p,2,d,mangaatik,i(ng),,mangaatik,a,,mangaatik,nas,,mangaatik,nas,,,?
mangaattigik,tv,dub,sp,1,p,3,d,mangaattigik,i(ng),,mangaattigik,a,,mangaattigik,nas,,mangaattigik,nas,,,?
mangaassigik,tv,dub,sp,2,p,3,d,mangaassigik,i(ng),,mangaassigik,a,,mangaassigik,nas,,mangaassigik,nas,,,?
mangaarmigik,tv,dub,sp,3,p,3,d,mangaarmigik,i(ng),,mangaarmigik,a,,mangaarmigik,nas,,mangaarmigik,nas,,,?
mangaagik,tv,dub,sp,4,p,3,d,mangaagik,i(ng),,mangaagik,a,,mangaagik,nas,,mangaagik,nas,,,?
mangaattigut,tv,dub,sp,2,p,1,p,mangaattigut,i(ng),,mangaattigut,a,,mangaattigut,nas,,mangaattigut,nas,,,?
mangaarmitigut,tv,dub,sp,3,p,1,p,mangaarmitigut,i(ng),,mangaarmitigut,a,,mangaarmitigut,nas,,mangaarmitigut,nas,,,?
mangaatigut,tv,dub,sp,4,p,1,p,mangaatigut,i(ng),,mangaatigut,a,,mangaatigut,nas,,mangaatigut,nas,,,?
mangaassi,tv,dub,sp,1,p,2,p,mangaassi,i(ng),,mangaassi,a,,mangaassi,nas,,mangaassi,nas,,,?
mangaarmisi,tv,dub,sp,3,p,2,p,mangaarmisi,i(ng),,mangaarmisi,a,,mangaarmisi,nas,,mangaarmisi,nas,,,?
mangaasi,tv,dub,sp,4,p,2,p,mangaasi,i(ng),,mangaasi,a,,mangaasi,nas,,mangaasi,nas,,,?
mangaattigit,tv,dub,sp,1,p,3,p,mangaattigit,i(ng),,mangaattigit,a,,mangaattigit,nas,,mangaattigit,nas,,,?
mangaassigit,tv,dub,sp,2,p,3,p,mangaassigit,i(ng),,mangaassigit,a,,mangaassigit,nas,,mangaassigit,nas,,,?
mangaarmigit,tv,dub,sp,3,p,3,p,mangaarmigit,i(ng),,mangaarmigit,a,,mangaarmigit,nas,,mangaarmigit,nas,,,?
mangaagit,tv,dub,sp,4,p,3,p,mangaagit,i(ng),,mangaagit,a,,mangaagit,nas,,mangaagit,nas,,,?
